Clase, Coordenada_X, Coordenada_Y, Profundidad
drumsticks_tip, 521, 215, 0.5642
drumsticks_mid, 391, 341, 0.8630
drumsticks_tip, 519, 218, 0.5104
drumsticks_tip, 516, 213, 0.5610
drumsticks_mid, 385, 339, 0.8094
drumsticks_tip, 505, 205, 0.3771
drumsticks_mid, 376, 333, 0.7547
drumsticks_mid, 367, 331, 0.7586
drumsticks_tip, 495, 198, 0.1038
drumsticks_tip, 471, 180, 0.0911
drumsticks_mid, 343, 325, 0.7499
drumsticks_tip, 432, 161, 0.0748
drumsticks_mid, 308, 319, 0.7802
drumsticks_tip, 374, 139, 0.4688
drumsticks_mid, 259, 315, 0.7645
drumsticks_mid, 210, 316, 0.6321
drumsticks_mid, 174, 315, 0.7599
drumsticks_mid, 158, 314, 0.7613
drumsticks_tip, 203, 107, 0.1493
drumsticks_mid, 170, 313, 0.7474
drumsticks_tip, 208, 104, 0.1079
drumsticks_mid, 204, 319, 0.7337
drumsticks_mid, 243, 326, 0.7312
drumsticks_mid, 251, 328, 0.8029
drumsticks_tip, 342, 140, 0.7624
drumsticks_tip, 346, 144, 0.7937
drumsticks_mid, 248, 330, 0.8120
drumsticks_mid, 218, 326, 0.7211
drumsticks_tip, 309, 129, 0.6321
drumsticks_mid, 175, 324, 0.6920
drumsticks_mid, 125, 324, 0.1632
drumsticks_mid, 94, 325, 0.1660
drumsticks_tip, 90, 105, 0.1091
drumsticks_mid, 83, 326, 0.2193
drumsticks_tip, 68, 108, 0.0993
drumsticks_tip, 52, 109, 0.1899
drumsticks_mid, 76, 331, 0.1649
drumsticks_tip, 49, 114, 0.2058
drumsticks_mid, 74, 335, 0.1777
drumsticks_tip, 45, 116, 0.1879
drumsticks_mid, 73, 340, 0.1723
drumsticks_mid, 79, 340, 0.1675
drumsticks_tip, 49, 120, 0.1752
drumsticks_mid, 88, 344, 0.4759
drumsticks_tip, 63, 124, 0.1489
drumsticks_mid, 99, 346, 0.1633
drumsticks_tip, 85, 128, 0.1230
drumsticks_mid, 107, 346, 0.1189
drumsticks_tip, 98, 129, 0.1083
drumsticks_mid, 138, 347, 0.1605
drumsticks_mid, 174, 348, 0.7830
drumsticks_tip, 297, 170, 0.8331
drumsticks_mid, 215, 352, 0.7166
drumsticks_mid, 230, 354, 0.8151
drumsticks_tip, 330, 176, 0.8194
drumsticks_mid, 239, 353, 0.8405
drumsticks_tip, 341, 183, 0.7791
drumsticks_tip, 343, 184, 0.7260
drumsticks_mid, 241, 352, 0.8206
drumsticks_tip, 338, 178, 0.7594
drumsticks_mid, 239, 349, 0.8001
drumsticks_tip, 326, 171, 0.8272
drumsticks_mid, 229, 345, 0.8046
drumsticks_tip, 296, 159, 0.7703
drumsticks_mid, 211, 341, 0.6453
drumsticks_mid, 183, 335, 0.6171
drumsticks_tip, 257, 144, 0.4192
drumsticks_mid, 148, 334, 0.1318
drumsticks_mid, 130, 334, 0.1573
drumsticks_mid, 95, 338, 0.1145
drumsticks_tip, 76, 115, 0.0824
drumsticks_tip, 22, 131, 0.1947
drumsticks_mid, 67, 345, 0.1749
drumsticks_mid, 55, 352, 0.4816
drumsticks_tip, 7, 146, 0.3196
drumsticks_mid, 57, 355, 0.6655
drumsticks_tip, 6, 154, 0.2599
drumsticks_mid, 61, 355, 0.6914
drumsticks_tip, 9, 144, 0.3106
drumsticks_tip, 13, 138, 0.7196
drumsticks_mid, 67, 354, 0.7409
drumsticks_tip, 18, 136, 0.3502
drumsticks_mid, 70, 354, 0.2848
drumsticks_tip, 19, 137, 0.3994
drumsticks_mid, 72, 355, 0.5645
drumsticks_tip, 20, 138, 0.5196
drumsticks_mid, 72, 355, 0.6751
drumsticks_tip, 22, 138, 0.3955
drumsticks_mid, 72, 356, 0.6655
drumsticks_tip, 22, 139, 0.3854
drumsticks_mid, 73, 357, 0.6386
drumsticks_tip, 19, 139, 0.3829
drumsticks_mid, 71, 355, 0.6090
drumsticks_tip, 17, 138, 0.3990
drumsticks_mid, 69, 355, 0.4828
drumsticks_tip, 18, 139, 0.3743
drumsticks_mid, 69, 357, 0.4592
drumsticks_tip, 18, 139, 0.4078
drumsticks_mid, 70, 356, 0.6670
drumsticks_tip, 21, 139, 0.2999
drumsticks_mid, 71, 357, 0.3940
drumsticks_tip, 25, 140, 0.2547
drumsticks_mid, 73, 360, 0.2717
drumsticks_tip, 29, 142, 0.2780
drumsticks_mid, 75, 361, 0.2660
drumsticks_tip, 33, 141, 0.3572
drumsticks_mid, 76, 361, 0.4422
drumsticks_tip, 35, 141, 0.3437
drumsticks_mid, 75, 361, 0.3650
drumsticks_tip, 36, 140, 0.2972
drumsticks_mid, 76, 360, 0.3518
drumsticks_tip, 39, 137, 0.3098
drumsticks_mid, 77, 358, 0.3434
drumsticks_tip, 42, 136, 0.2233
drumsticks_mid, 79, 355, 0.3410
drumsticks_tip, 50, 133, 0.1670
drumsticks_mid, 79, 353, 0.2723
drumsticks_tip, 53, 131, 0.1923
drumsticks_mid, 81, 352, 0.3065
drumsticks_tip, 47, 132, 0.1540
drumsticks_mid, 78, 353, 0.1776
drumsticks_mid, 71, 354, 0.4018
drumsticks_tip, 27, 136, 0.2329
drumsticks_tip, 16, 141, 0.3125
drumsticks_mid, 69, 357, 0.5769
drumsticks_tip, 13, 144, 0.2227
drumsticks_mid, 70, 357, 0.7059
drumsticks_tip, 12, 145, 0.2065
drumsticks_mid, 71, 356, 0.7202
drumsticks_tip, 13, 146, 0.2615
drumsticks_mid, 72, 356, 0.7637
drumsticks_tip, 15, 145, 0.2753
drumsticks_mid, 74, 356, 0.5002
drumsticks_tip, 20, 143, 0.1757
drumsticks_mid, 81, 352, 0.6290
drumsticks_tip, 31, 141, 0.1585
drumsticks_mid, 87, 350, 0.3888
drumsticks_tip, 43, 140, 0.1262
drumsticks_mid, 95, 350, 0.2125
drumsticks_tip, 60, 141, 0.1669
drumsticks_mid, 104, 351, 0.1552
drumsticks_mid, 111, 350, 0.1722
drumsticks_tip, 78, 143, 0.1650
drumsticks_tip, 88, 141, 0.1611
drumsticks_mid, 115, 349, 0.1478
drumsticks_tip, 95, 144, 0.1271
drumsticks_mid, 117, 352, 0.1054
drumsticks_tip, 99, 146, 0.1848
drumsticks_mid, 119, 353, 0.1991
drumsticks_tip, 105, 148, 0.1689
drumsticks_mid, 121, 355, 0.1435
drumsticks_tip, 112, 149, 0.1496
drumsticks_mid, 124, 355, 0.1270
drumsticks_mid, 128, 354, 0.1229
drumsticks_tip, 117, 150, 0.1465
drumsticks_tip, 123, 149, 0.1763
drumsticks_mid, 129, 355, 0.1839
drumsticks_mid, 130, 354, 0.1983
drumsticks_tip, 124, 150, 0.1715
drumsticks_mid, 129, 353, 0.1592
drumsticks_tip, 126, 149, 0.1742
drumsticks_mid, 130, 354, 0.2111
drumsticks_tip, 125, 150, 0.1721
drumsticks_mid, 130, 355, 0.2073
drumsticks_tip, 126, 150, 0.1975
drumsticks_mid, 130, 355, 0.2326
drumsticks_tip, 126, 149, 0.1869
drumsticks_mid, 132, 353, 0.1173
drumsticks_tip, 130, 149, 0.1574
drumsticks_mid, 133, 355, 0.1525
drumsticks_tip, 130, 151, 0.1605
drumsticks_mid, 137, 354, 0.2059
drumsticks_tip, 132, 150, 0.1908
drumsticks_mid, 148, 353, 0.1378
drumsticks_tip, 143, 150, 0.1196
drumsticks_tip, 187, 142, 0.0964
drumsticks_mid, 179, 352, 0.7484
drumsticks_mid, 211, 346, 0.7694
drumsticks_tip, 249, 146, 0.1667
drumsticks_mid, 230, 342, 0.7309
drumsticks_tip, 270, 139, 0.7278
drumsticks_mid, 239, 341, 0.7200
drumsticks_tip, 283, 137, 0.6702
drumsticks_tip, 312, 132, 0.6865
drumsticks_mid, 257, 333, 0.6778
drumsticks_tip, 351, 130, 0.7876
drumsticks_mid, 282, 328, 0.7566
drumsticks_tip, 395, 134, 0.5907
drumsticks_mid, 312, 331, 0.9171
drumsticks_tip, 457, 161, 0.1051
drumsticks_mid, 353, 348, 0.8885
drumsticks_tip, 505, 178, 0.1262
drumsticks_mid, 377, 358, 0.8586
drumsticks_mid, 389, 358, 0.8011
drumsticks_tip, 528, 188, 0.5710
drumsticks_mid, 395, 364, 0.8381
drumsticks_tip, 539, 195, 0.6503
drumsticks_tip, 545, 200, 0.7077
drumsticks_mid, 402, 367, 0.8621
drumsticks_tip, 550, 205, 0.7513
drumsticks_mid, 404, 371, 0.8346
drumsticks_tip, 554, 209, 0.7179
drumsticks_mid, 404, 372, 0.8740
drumsticks_tip, 554, 211, 0.7034
drumsticks_mid, 404, 372, 0.8693
drumsticks_tip, 553, 211, 0.7076
drumsticks_mid, 404, 373, 0.8590
drumsticks_tip, 550, 207, 0.6750
drumsticks_mid, 402, 372, 0.8343
drumsticks_tip, 544, 207, 0.7547
drumsticks_mid, 396, 371, 0.8295
drumsticks_mid, 379, 368, 0.8602
drumsticks_tip, 526, 199, 0.0803
drumsticks_tip, 468, 184, 0.1089
drumsticks_mid, 341, 251, 0.8682
drumsticks_mid, 151, 351, 0.1583
drumsticks_mid, 88, 349, 0.1591
drumsticks_tip, 11, 135, 0.2096
drumsticks_mid, 47, 355, 0.2060
drumsticks_mid, 27, 357, 0.2391
drumsticks_mid, 22, 361, 0.5727
drumsticks_mid, 22, 363, 0.5648
drumsticks_mid, 24, 367, 0.4594
drumsticks_mid, 24, 368, 0.4176
drumsticks_mid, 24, 368, 0.4961
drumsticks_mid, 31, 368, 0.2096
drumsticks_mid, 58, 369, 0.2360
drumsticks_tip, 16, 158, 0.2287
drumsticks_mid, 105, 364, 0.1410
drumsticks_mid, 129, 366, 0.1334
drumsticks_mid, 173, 366, 0.8146
drumsticks_mid, 209, 365, 0.7358
drumsticks_tip, 281, 172, 0.8463
drumsticks_tip, 313, 179, 0.7618
drumsticks_mid, 227, 364, 0.7328
drumsticks_tip, 326, 181, 0.7447
drumsticks_mid, 235, 363, 0.7282
drumsticks_tip, 331, 183, 0.7697
drumsticks_mid, 238, 364, 0.7840
drumsticks_tip, 331, 183, 0.7736
drumsticks_mid, 238, 366, 0.8032
drumsticks_tip, 328, 184, 0.7643
drumsticks_mid, 236, 366, 0.7951
drumsticks_mid, 93, 476, 0.8761
drumsticks_tip, 323, 180, 0.7360
drumsticks_mid, 231, 362, 0.7284
drumsticks_tip, 304, 175, 0.8267
drumsticks_mid, 221, 360, 0.7186
drumsticks_tip, 287, 167, 0.8369
drumsticks_mid, 211, 357, 0.7849
drumsticks_tip, 276, 161, 0.8637
drumsticks_mid, 204, 354, 0.7690
drumsticks_tip, 259, 154, 0.5691
drumsticks_mid, 195, 349, 0.7658
drumsticks_mid, 181, 345, 0.6796
drumsticks_tip, 232, 145, 0.3187
drumsticks_mid, 176, 342, 0.7565
drumsticks_tip, 222, 139, 0.3883
drumsticks_mid, 166, 341, 0.7634
drumsticks_tip, 202, 136, 0.1986
drumsticks_tip, 195, 135, 0.2947
drumsticks_mid, 164, 342, 0.7541
drumsticks_mid, 165, 343, 0.8026
drumsticks_tip, 199, 137, 0.4328
drumsticks_mid, 165, 344, 0.8105
drumsticks_tip, 199, 137, 0.4980
drumsticks_mid, 165, 344, 0.7931
drumsticks_tip, 199, 138, 0.5004
drumsticks_tip, 200, 138, 0.3979
drumsticks_mid, 166, 345, 0.8207
drumsticks_tip, 196, 137, 0.3325
drumsticks_mid, 164, 346, 0.7533
drumsticks_tip, 195, 138, 0.3597
drumsticks_mid, 162, 346, 0.6892
drumsticks_tip, 195, 138, 0.4333
drumsticks_mid, 163, 347, 0.7173
drumsticks_tip, 195, 138, 0.3383
drumsticks_mid, 164, 347, 0.6671
drumsticks_tip, 195, 138, 0.3993
drumsticks_mid, 163, 346, 0.7252
drumsticks_tip, 195, 139, 0.3573
drumsticks_mid, 164, 346, 0.6998
drumsticks_tip, 194, 138, 0.3922
drumsticks_mid, 163, 347, 0.6932
drumsticks_tip, 195, 139, 0.3536
drumsticks_mid, 164, 347, 0.6549
drumsticks_tip, 195, 139, 0.4185
drumsticks_mid, 163, 346, 0.6975
drumsticks_tip, 195, 139, 0.4246
drumsticks_mid, 164, 347, 0.6943
drumsticks_tip, 194, 139, 0.3210
drumsticks_mid, 164, 346, 0.6469
drumsticks_mid, 163, 347, 0.6683
drumsticks_tip, 194, 139, 0.3200
drumsticks_mid, 163, 347, 0.6450
drumsticks_tip, 194, 139, 0.3376
drumsticks_tip, 193, 139, 0.3648
drumsticks_mid, 162, 348, 0.6587
drumsticks_mid, 162, 350, 0.6325
drumsticks_tip, 193, 140, 0.2620
drumsticks_mid, 163, 348, 0.6411
drumsticks_tip, 193, 141, 0.3076
drumsticks_mid, 163, 349, 0.6601
drumsticks_tip, 194, 141, 0.3192
drumsticks_tip, 195, 142, 0.3419
drumsticks_mid, 163, 350, 0.6599
drumsticks_tip, 195, 142, 0.3244
drumsticks_mid, 164, 351, 0.6485
drumsticks_mid, 164, 348, 0.6763
drumsticks_tip, 194, 144, 0.2866
drumsticks_mid, 163, 351, 0.6707
drumsticks_tip, 192, 142, 0.3130
drumsticks_mid, 163, 351, 0.6699
drumsticks_tip, 191, 142, 0.2817
drumsticks_mid, 161, 350, 0.6572
drumsticks_tip, 191, 141, 0.3578
drumsticks_mid, 162, 350, 0.6484
drumsticks_tip, 191, 141, 0.2717
drumsticks_tip, 192, 141, 0.3045
drumsticks_mid, 163, 351, 0.6605
drumsticks_tip, 191, 142, 0.2842
drumsticks_mid, 162, 351, 0.6534
drumsticks_mid, 161, 349, 0.6395
drumsticks_tip, 190, 141, 0.2912
drumsticks_mid, 160, 350, 0.6491
drumsticks_tip, 189, 141, 0.3408
drumsticks_mid, 160, 350, 0.6338
drumsticks_tip, 189, 141, 0.3534
drumsticks_tip, 190, 141, 0.2923
drumsticks_mid, 161, 351, 0.6252
drumsticks_tip, 190, 141, 0.3020
drumsticks_mid, 160, 351, 0.6188
drumsticks_mid, 160, 350, 0.6298
drumsticks_tip, 190, 141, 0.3195
drumsticks_mid, 160, 351, 0.6517
drumsticks_tip, 188, 141, 0.3839
drumsticks_mid, 162, 350, 0.6524
drumsticks_tip, 189, 141, 0.3107
drumsticks_mid, 160, 348, 0.6246
drumsticks_tip, 187, 141, 0.3390
drumsticks_mid, 160, 348, 0.6797
drumsticks_tip, 189, 141, 0.4157
drumsticks_tip, 190, 141, 0.3385
drumsticks_mid, 162, 350, 0.6321
drumsticks_mid, 161, 351, 0.6037
drumsticks_tip, 190, 141, 0.2747
drumsticks_mid, 160, 351, 0.6187
drumsticks_tip, 190, 141, 0.3133
drumsticks_mid, 160, 351, 0.6507
drumsticks_tip, 190, 141, 0.3578
drumsticks_tip, 188, 141, 0.3993
drumsticks_mid, 160, 349, 0.6573
drumsticks_mid, 160, 350, 0.6143
drumsticks_tip, 190, 141, 0.3372
drumsticks_tip, 190, 141, 0.3597
drumsticks_mid, 161, 349, 0.6053
drumsticks_tip, 190, 141, 0.2704
drumsticks_mid, 160, 350, 0.6023
drumsticks_tip, 190, 141, 0.3749
drumsticks_mid, 160, 349, 0.6514
drumsticks_mid, 160, 349, 0.6211
drumsticks_tip, 189, 142, 0.3304
drumsticks_mid, 160, 350, 0.6317
drumsticks_tip, 189, 141, 0.3712
drumsticks_tip, 190, 141, 0.3327
drumsticks_mid, 161, 349, 0.5901
drumsticks_mid, 160, 349, 0.6328
drumsticks_tip, 189, 141, 0.3503
drumsticks_mid, 159, 350, 0.6595
drumsticks_tip, 190, 141, 0.3833
drumsticks_mid, 160, 350, 0.6543
drumsticks_tip, 189, 141, 0.3269
drumsticks_mid, 160, 350, 0.6692
drumsticks_tip, 189, 141, 0.3458
drumsticks_mid, 159, 350, 0.5860
drumsticks_tip, 189, 141, 0.3337
drumsticks_mid, 160, 349, 0.6376
drumsticks_tip, 188, 141, 0.3229
drumsticks_mid, 160, 348, 0.5870
drumsticks_tip, 190, 140, 0.2800
drumsticks_mid, 160, 347, 0.6058
drumsticks_tip, 191, 140, 0.3269
drumsticks_mid, 161, 348, 0.6077
drumsticks_tip, 190, 140, 0.2927
drumsticks_mid, 161, 348, 0.5474
drumsticks_tip, 191, 140, 0.2525
drumsticks_mid, 161, 348, 0.6074
drumsticks_tip, 191, 139, 0.2843
drumsticks_tip, 193, 139, 0.2645
drumsticks_mid, 162, 348, 0.5601
drumsticks_mid, 162, 348, 0.6244
drumsticks_tip, 194, 139, 0.2878
drumsticks_tip, 194, 140, 0.4190
drumsticks_mid, 164, 348, 0.6790
drumsticks_mid, 164, 349, 0.7012
drumsticks_tip, 195, 141, 0.3485
drumsticks_tip, 195, 139, 0.3735
drumsticks_mid, 163, 348, 0.7169
drumsticks_tip, 195, 139, 0.3639
drumsticks_mid, 163, 348, 0.6847
drumsticks_tip, 195, 139, 0.3352
drumsticks_mid, 164, 347, 0.7168
drumsticks_tip, 196, 139, 0.3279
drumsticks_mid, 165, 347, 0.7101
drumsticks_tip, 196, 139, 0.3698
drumsticks_mid, 165, 347, 0.7141
drumsticks_tip, 196, 140, 0.2718
drumsticks_mid, 164, 350, 0.6877
drumsticks_tip, 196, 140, 0.3536
drumsticks_mid, 163, 350, 0.7240
drumsticks_tip, 196, 140, 0.3363
drumsticks_mid, 164, 349, 0.7138
drumsticks_mid, 163, 349, 0.6945
drumsticks_tip, 196, 140, 0.3350
drumsticks_tip, 195, 140, 0.3814
drumsticks_mid, 163, 350, 0.7217
drumsticks_tip, 195, 141, 0.3919
drumsticks_mid, 162, 350, 0.7076
drumsticks_tip, 195, 141, 0.4343
drumsticks_mid, 163, 349, 0.7118
drumsticks_tip, 195, 141, 0.4259
drumsticks_mid, 163, 350, 0.7015
drumsticks_tip, 194, 141, 0.4442
drumsticks_mid, 164, 350, 0.6958
drumsticks_tip, 195, 142, 0.3925
drumsticks_mid, 163, 350, 0.7398
drumsticks_tip, 195, 142, 0.3707
drumsticks_mid, 162, 351, 0.7168
drumsticks_tip, 194, 142, 0.3994
drumsticks_mid, 163, 350, 0.7125
drumsticks_tip, 195, 142, 0.4020
drumsticks_mid, 162, 350, 0.6907
drumsticks_tip, 194, 142, 0.3576
drumsticks_mid, 163, 351, 0.6989
drumsticks_mid, 163, 350, 0.6970
drumsticks_tip, 194, 142, 0.3735
drumsticks_mid, 163, 350, 0.6961
drumsticks_tip, 195, 142, 0.3595
drumsticks_mid, 164, 350, 0.6822
drumsticks_tip, 194, 142, 0.3431
drumsticks_tip, 194, 141, 0.4183
drumsticks_mid, 164, 351, 0.6897
drumsticks_mid, 163, 351, 0.7036
drumsticks_tip, 195, 141, 0.3934
drumsticks_tip, 196, 141, 0.2738
drumsticks_mid, 165, 351, 0.6927
drumsticks_mid, 166, 350, 0.6603
drumsticks_tip, 198, 143, 0.2454
drumsticks_mid, 171, 349, 0.7623
drumsticks_tip, 209, 144, 0.6899
drumsticks_mid, 175, 348, 0.7687
drumsticks_tip, 217, 143, 0.6059
drumsticks_mid, 178, 347, 0.7903
drumsticks_tip, 223, 143, 0.6737
drumsticks_mid, 183, 346, 0.7364
drumsticks_tip, 232, 144, 0.5719
drumsticks_mid, 187, 346, 0.7100
drumsticks_tip, 239, 144, 0.4761
drumsticks_mid, 191, 345, 0.8097
drumsticks_tip, 248, 144, 0.4531
drumsticks_mid, 191, 344, 0.7853
drumsticks_tip, 249, 144, 0.4423
drumsticks_mid, 188, 343, 0.7857
drumsticks_tip, 246, 144, 0.4356
drumsticks_mid, 182, 341, 0.7255
drumsticks_tip, 232, 140, 0.4946
drumsticks_mid, 170, 339, 0.7093
drumsticks_tip, 212, 135, 0.1313
drumsticks_mid, 160, 337, 0.4991
drumsticks_tip, 187, 129, 0.1144
drumsticks_mid, 149, 334, 0.1271
drumsticks_tip, 162, 124, 0.1223
drumsticks_tip, 145, 123, 0.1193
drumsticks_mid, 141, 332, 0.1139
drumsticks_mid, 134, 330, 0.1026
drumsticks_tip, 130, 121, 0.1124
drumsticks_tip, 114, 119, 0.1217
drumsticks_mid, 128, 328, 0.1160
drumsticks_mid, 121, 329, 0.1123
drumsticks_tip, 96, 118, 0.0962
drumsticks_tip, 77, 118, 0.1133
drumsticks_mid, 113, 331, 0.1213
drumsticks_mid, 107, 335, 0.2614
drumsticks_tip, 59, 120, 0.1409
drumsticks_tip, 55, 122, 0.1254
drumsticks_mid, 104, 333, 0.1406
drumsticks_tip, 46, 124, 0.1334
drumsticks_mid, 101, 335, 0.1649
drumsticks_tip, 39, 124, 0.1612
drumsticks_mid, 99, 337, 0.1630
drumsticks_tip, 36, 126, 0.1665
drumsticks_mid, 96, 338, 0.3358
drumsticks_tip, 34, 126, 0.1782
drumsticks_mid, 95, 338, 0.5107
drumsticks_tip, 32, 125, 0.2698
drumsticks_mid, 94, 338, 0.5809
drumsticks_tip, 33, 126, 0.2141
drumsticks_mid, 95, 338, 0.4896
drumsticks_tip, 33, 126, 0.1782
drumsticks_mid, 96, 339, 0.4242
drumsticks_tip, 36, 127, 0.1799
drumsticks_mid, 98, 340, 0.2822
drumsticks_tip, 39, 126, 0.1907
drumsticks_mid, 98, 340, 0.2297
drumsticks_tip, 39, 126, 0.1841
drumsticks_mid, 98, 340, 0.2078
drumsticks_tip, 40, 126, 0.1922
drumsticks_mid, 99, 339, 0.2455
drumsticks_tip, 40, 126, 0.1876
drumsticks_mid, 98, 341, 0.2304
drumsticks_tip, 40, 127, 0.1868
drumsticks_mid, 98, 340, 0.2079
drumsticks_tip, 39, 127, 0.1880
drumsticks_mid, 98, 340, 0.2365
drumsticks_tip, 39, 126, 0.1955
drumsticks_mid, 98, 340, 0.2199
drumsticks_tip, 39, 126, 0.1817
drumsticks_mid, 99, 340, 0.2449
drumsticks_tip, 40, 126, 0.1813
drumsticks_mid, 98, 340, 0.2170
drumsticks_tip, 40, 127, 0.1864
drumsticks_mid, 98, 340, 0.2240
drumsticks_tip, 39, 126, 0.2059
drumsticks_mid, 98, 340, 0.2256
drumsticks_tip, 39, 127, 0.1896
drumsticks_mid, 99, 339, 0.2545
drumsticks_tip, 40, 127, 0.1959
drumsticks_mid, 98, 340, 0.2196
drumsticks_tip, 39, 127, 0.1800
drumsticks_mid, 98, 340, 0.2070
drumsticks_tip, 39, 127, 0.1812
drumsticks_mid, 99, 340, 0.2059
drumsticks_tip, 38, 127, 0.1682
drumsticks_mid, 98, 340, 0.2242
drumsticks_tip, 39, 127, 0.1958
drumsticks_mid, 98, 340, 0.2554
drumsticks_tip, 39, 127, 0.1868
drumsticks_mid, 98, 340, 0.2150
drumsticks_tip, 39, 127, 0.1720
drumsticks_mid, 98, 340, 0.2119
drumsticks_tip, 39, 127, 0.1908
drumsticks_mid, 98, 340, 0.1946
drumsticks_tip, 39, 127, 0.1792
drumsticks_mid, 98, 340, 0.1819
drumsticks_tip, 39, 126, 0.1951
drumsticks_mid, 98, 340, 0.2499
drumsticks_tip, 41, 126, 0.1930
drumsticks_mid, 98, 339, 0.2038
drumsticks_tip, 40, 126, 0.1835
drumsticks_mid, 98, 340, 0.2081
drumsticks_tip, 39, 125, 0.1887
drumsticks_mid, 98, 340, 0.2024
drumsticks_tip, 40, 126, 0.1851
drumsticks_mid, 98, 340, 0.2159
drumsticks_tip, 40, 126, 0.1939
drumsticks_mid, 98, 340, 0.2203
drumsticks_tip, 40, 126, 0.1943
drumsticks_mid, 98, 341, 0.2276
drumsticks_tip, 39, 126, 0.1789
drumsticks_mid, 96, 339, 0.2594
drumsticks_tip, 36, 127, 0.2070
drumsticks_mid, 93, 339, 0.4360
drumsticks_tip, 37, 127, 0.1928
drumsticks_mid, 96, 340, 0.3593
drumsticks_tip, 37, 128, 0.2026
drumsticks_mid, 97, 341, 0.4258
drumsticks_tip, 38, 128, 0.1815
drumsticks_mid, 97, 340, 0.3444
drumsticks_tip, 37, 128, 0.1885
drumsticks_mid, 95, 340, 0.3723
drumsticks_tip, 36, 128, 0.2110
drumsticks_mid, 96, 340, 0.5008
drumsticks_tip, 36, 128, 0.2077
drumsticks_mid, 95, 340, 0.4576
drumsticks_tip, 35, 128, 0.1996
drumsticks_mid, 93, 339, 0.3874
drumsticks_tip, 35, 128, 0.1916
drumsticks_mid, 95, 341, 0.4286
drumsticks_tip, 36, 128, 0.1726
drumsticks_mid, 94, 340, 0.3813
drumsticks_tip, 34, 128, 0.1867
drumsticks_mid, 94, 342, 0.3361
drumsticks_mid, 220, 223, 0.7240
drumsticks_mid, 94, 343, 0.4530
drumsticks_tip, 34, 129, 0.2316
drumsticks_tip, 35, 129, 0.2067
drumsticks_mid, 94, 342, 0.4576
